txn_id,upi_id,timestamp,amount,location,label
f2c93a32-dfbd-4e65-8aa4-90d2e27ba5a7,user51@bank,2025-04-15T05:15:46.184059,1220.41,Delhi,legit
d79da12f-6eba-4957-8707-e5d697acbdb9,user32@bank,2025-04-13T13:18:46.184076,2651.05,Mumbai,legit
78f373a2-2147-4477-aa89-c128362e91d6,user100@bank,2025-04-17T09:29:46.184092,542.77,Mumbai,legit
aaca6b34-5342-4951-a760-cc35d940cf3e,user85@bank,2025-04-18T02:20:46.184109,3928.61,Delhi,legit
4ff9d3ae-0e06-4905-895e-b4c0279ba492,user57@bank,2025-04-12T05:34:46.184129,4696.91,Mumbai,legit
f3722801-24a3-4dbf-a432-30eaab73ce48,user61@bank,2025-04-16T12:07:46.184146,384.7,Chennai,legit
04d37e3c-a10b-48a9-b902-1307798beafc,user16@bank,2025-04-14T23:17:46.184164,3704.69,Chennai,legit
8b27da3d-2b15-4fc0-9659-7bb4898dae33,user32@bank,2025-04-13T04:34:46.184181,1736.79,Delhi,legit
c1e08001-579c-4919-b12f-471e2a1f965f,user70@bank,2025-04-12T07:03:46.184197,2390.16,Chennai,legit
c5271a57-ea8a-4b51-91ea-18711e7ea567,user83@bank,2025-04-13T03:23:46.184214,1219.8,Mumbai,legit
1cd9e701-b820-431b-92c6-aa42829011b6,user31@bank,2025-04-16T04:41:46.184231,1626.43,Delhi,legit
d8aae267-1bc9-4d6f-9508-f3e70ab60c39,user74@bank,2025-04-14T16:44:46.184247,3231.35,Chennai,legit
614930ec-0986-4e10-8e49-cd38a8e50f3c,user85@bank,2025-04-16T16:08:46.184264,4512.21,Delhi,fraud
84b22aa2-9c0f-45ca-8d7a-cc8a63dc0709,user89@bank,2025-04-14T01:41:46.184284,2123.96,Delhi,legit
c70d7e59-b57f-4e2d-b1d8-b16344065bef,user42@bank,2025-04-17T03:54:46.184301,4635.43,Mumbai,legit
4ab6fa4c-ed6d-4339-8fd7-4da1a289259c,user98@bank,2025-04-12T18:51:46.184318,4203.73,Mumbai,legit
2d76e2cd-14d7-4f97-8a60-f655285ac194,user86@bank,2025-04-17T16:41:46.184335,421.55,Mumbai,legit
fccf6e64-3783-42e8-bc9a-19e687177b6a,user41@bank,2025-04-16T00:04:46.184352,1209.38,Delhi,legit
94fcebb1-f3c9-4cc0-9a86-c4d6bb64279d,user89@bank,2025-04-13T06:55:46.184368,4324.72,Mumbai,legit
af82617e-24ab-402c-8035-d96e2a68d78a,user59@bank,2025-04-15T18:19:46.184385,3441.71,Mumbai,legit
eb973e2d-bc6c-43b0-9d57-45688225201f,user44@bank,2025-04-16T18:45:46.184401,3063.69,Chennai,legit
1859b126-6447-4ad3-b35a-bdd10e812bd2,user97@bank,2025-04-11T21:46:46.184418,138.9,Chennai,legit
c63603e0-cba1-482a-84d1-632076eca5e2,user16@bank,2025-04-14T14:29:46.184435,971.33,Chennai,legit
5ffeaed5-2e05-40dc-a585-dc3e5316f068,user51@bank,2025-04-18T15:54:46.184452,4337.63,Chennai,legit
7672a281-aa59-450d-a40f-8e4a454ab22f,user10@bank,2025-04-18T09:23:46.184468,3525.61,Chennai,legit
d08ee08e-3b54-4420-a714-6e0ea960e7e1,user19@bank,2025-04-13T03:25:46.184485,3932.92,Delhi,legit
767e1866-4cac-429f-8ed1-2ba94d2565b8,user78@bank,2025-04-13T15:07:46.184502,2016.82,Mumbai,legit
75913717-a104-448c-b7a0-7b632dea0653,user58@bank,2025-04-17T19:25:46.184519,1584.84,Chennai,legit
138d1ce3-28fe-4edb-8ee6-346d4725dcbd,user53@bank,2025-04-13T07:13:46.184535,1546.46,Mumbai,legit
ec20611b-847c-49f9-962b-43b99b3d5762,user28@bank,2025-04-16T18:24:46.184552,2941.09,Chennai,fraud
f39e0070-bbf7-4859-9503-bc0def089916,user17@bank,2025-04-17T12:19:46.184568,61.05,Chennai,fraud
49491986-e01b-40c5-9ff9-bddbcc0593aa,user96@bank,2025-04-14T19:35:46.184585,3098.58,Delhi,legit
4d28ae99-ead4-4a3e-989e-9280690156d7,user12@bank,2025-04-17T10:22:46.184601,1415.33,Delhi,legit
ef8e8caa-0a7a-4c4e-b816-2d6c52b847a7,user30@bank,2025-04-17T22:41:46.184618,940.21,Chennai,legit
4a49d2a1-7b85-4804-8f50-47fb3d0cf299,user85@bank,2025-04-14T13:06:46.184634,3717.23,Mumbai,fraud
5dfb299c-65ea-42b5-bea9-4198fe89a44c,user89@bank,2025-04-14T17:43:46.184651,2414.33,Delhi,legit
57e431ca-95b9-4c90-a87c-9e093b35d9ef,user56@bank,2025-04-17T13:27:46.184667,187.97,Mumbai,legit
04d09f0c-94b8-4f8f-91b8-45498f7b9803,user70@bank,2025-04-17T11:27:46.184684,1831.53,Mumbai,legit
ea78c08a-daf3-406b-83bc-1896238e201d,user75@bank,2025-04-18T12:15:46.184700,3034.78,Delhi,legit
8543e2fb-1650-4a34-86a1-f2c8672fe69a,user42@bank,2025-04-16T10:05:46.184717,1398.66,Delhi,legit
49b1fa95-fd69-4bc3-946f-b7c65fa9e57e,user74@bank,2025-04-13T11:29:46.184734,3808.79,Mumbai,legit
2452bd67-a0ec-4912-b62b-1a9dac69102f,user37@bank,2025-04-13T19:05:46.184754,4972.58,Chennai,legit
36387f41-873a-49f0-8875-b7d6671b0cd3,user74@bank,2025-04-16T15:43:46.184771,4283.65,Chennai,legit
675fe95a-6f8d-4aaf-82c2-f01bdebc709c,user9@bank,2025-04-15T15:53:46.184788,3885.25,Delhi,legit
8f669c4b-9f59-4d38-bc2c-79083a2deb24,user98@bank,2025-04-18T06:12:46.184804,1165.04,Delhi,legit
870aa92c-bcd9-4fe2-845e-d8c8d1801a4a,user9@bank,2025-04-12T08:40:46.184821,3528.83,Mumbai,legit
b923a8c7-e598-4651-b518-86e178bed0a4,user20@bank,2025-04-18T03:13:46.184837,2487.44,Delhi,legit
c15c9ab2-06f2-4885-b16c-d364b05ae0f4,user16@bank,2025-04-15T18:00:46.184853,379.95,Chennai,legit
64df9d0f-b749-4ad5-8e6e-4ac0504355a4,user49@bank,2025-04-12T01:35:46.184869,2023.31,Mumbai,legit
0bfe16d3-8ee4-4a8b-8e29-aebfac56dd93,user1@bank,2025-04-13T05:14:46.184887,2331.83,Mumbai,legit
ff114bdc-953d-4627-a546-566b0f29837b,user42@bank,2025-04-12T05:01:46.184903,4058.92,Mumbai,legit
e68592f7-afcd-4c39-aa16-786c2fcb5d3c,user5@bank,2025-04-13T14:48:46.184921,4854.43,Mumbai,legit
9605d778-b185-4652-a72b-88889da79229,user81@bank,2025-04-11T18:38:46.184938,1981.63,Mumbai,legit
96ae65d5-3509-46c1-a70d-17e7bcf39d36,user20@bank,2025-04-12T20:28:46.184954,1932.36,Delhi,legit
3bd3d599-5810-45dd-9aa5-50e56e03af99,user48@bank,2025-04-17T05:19:46.184971,3405.68,Delhi,legit
160dc4a6-211e-4ce8-ae28-13ae65839861,user64@bank,2025-04-12T10:20:46.184988,4998.63,Mumbai,legit
813ec1b6-2a4e-4520-bb97-0c094736339a,user71@bank,2025-04-14T12:13:46.185004,104.49,Mumbai,legit
7f26febb-b77e-478c-9806-ec4a34f6d57f,user51@bank,2025-04-15T13:11:46.185022,4819.78,Chennai,legit
387f4a26-78e0-4b71-a1de-8067d6d2f4ae,user17@bank,2025-04-14T04:30:46.185085,2806.77,Chennai,legit
ee240a9b-77cc-46de-b4ba-7cab4379f466,user78@bank,2025-04-16T00:40:46.185106,2775.78,Chennai,legit
0245862a-4277-49f4-a110-65a32a7f14d1,user58@bank,2025-04-16T03:04:46.185124,3943.08,Delhi,legit
762cb3ac-4202-47fc-b9f7-ae962b757b66,user28@bank,2025-04-15T06:46:46.185141,2645.26,Mumbai,legit
2dad8aa0-e469-43d3-ad6b-a19b451f24f8,user70@bank,2025-04-15T07:01:46.185157,2758.01,Mumbai,legit
4e135dbd-1483-4024-950b-a4f24d232d56,user43@bank,2025-04-12T07:02:46.185174,1715.67,Delhi,fraud
09009047-31d2-4c55-83e0-aaa3e45f6012,user45@bank,2025-04-13T16:11:46.185190,4927.42,Mumbai,legit
32cfb5c7-b656-401f-abdf-c41bdde2e9fc,user31@bank,2025-04-16T08:21:46.185207,3510.2,Mumbai,legit
ebf6c366-64b8-4485-a5c2-75e29ff985df,user92@bank,2025-04-17T07:40:46.185224,3474.86,Chennai,legit
a272d1cc-35bd-4fe9-9d97-9c472713f7d3,user53@bank,2025-04-13T20:51:46.185240,2784.53,Delhi,legit
41b6794e-4fc7-4e1c-a4c4-987b7a528474,user3@bank,2025-04-12T10:16:46.185262,1384.55,Chennai,legit
e2b6693b-ff7e-44e6-906e-ab968b21bf9a,user71@bank,2025-04-14T07:40:46.185279,4503.87,Chennai,legit
86c30ac3-f15e-4834-9014-53c7f882bec7,user62@bank,2025-04-18T14:25:46.185296,4970.93,Mumbai,legit
1dc62c52-19d1-4421-98f9-d8b7bcf3988e,user77@bank,2025-04-15T03:43:46.185313,1194.05,Delhi,legit
ae363136-be35-491f-91dd-52f14035e4de,user30@bank,2025-04-15T14:55:46.185329,267.06,Chennai,legit
35ab335a-ede9-44e5-abc5-269035951857,user78@bank,2025-04-11T21:48:46.185346,3606.17,Chennai,legit
e0d0a8df-d14b-4757-b293-864d6a62ab20,user27@bank,2025-04-16T21:34:46.185363,4604.53,Mumbai,legit
0028abcf-4e16-46e6-b0ed-893f020b58cc,user55@bank,2025-04-11T21:01:46.185380,233.03,Mumbai,legit
a7202ce9-66a7-42a6-b1e1-368c0c610abf,user89@bank,2025-04-12T17:29:46.185397,1790.58,Mumbai,legit
bf487ff3-6e96-46de-95ed-9f3142e74aa2,user5@bank,2025-04-12T06:34:46.185413,3094.71,Delhi,legit
3f1834da-e891-44b4-b1ec-a58f262a3101,user31@bank,2025-04-18T12:05:46.185430,3038.48,Mumbai,legit
55c8f340-7e9c-448d-b99f-9d7213c5bfa7,user52@bank,2025-04-14T01:06:46.185446,2324.96,Chennai,legit
7d009740-621c-4171-839a-11a0e2a76f32,user48@bank,2025-04-18T10:42:46.185463,37.27,Chennai,legit
b4bcee08-4b0c-4241-8ec4-da7cf6af59bd,user26@bank,2025-04-15T03:57:46.185480,2710.38,Chennai,legit
f9d422a2-2043-4146-847c-1f8c5eeae58a,user97@bank,2025-04-17T08:37:46.185497,3605.85,Delhi,legit
825840a0-e960-411d-be41-20899bbc88ee,user93@bank,2025-04-13T06:53:46.185515,3947.1,Chennai,legit
34d29076-727a-485a-a69a-f65d8adc4aa5,user26@bank,2025-04-17T19:45:46.185531,1068.18,Mumbai,legit
5034cfc7-bb34-44f9-997e-da8c5b0f5c48,user5@bank,2025-04-17T00:19:46.185548,2437.62,Delhi,fraud
34e24585-c2a5-47c6-83b9-d38d245e91b7,user60@bank,2025-04-17T00:01:46.185564,3358.25,Mumbai,legit
2eceb68e-d08b-4c82-960e-91ce08e7f015,user91@bank,2025-04-15T12:09:46.185581,1756.94,Chennai,legit
b006f3ff-d129-4c60-8136-a9b1311d44b8,user16@bank,2025-04-18T14:09:46.185598,4138.28,Mumbai,legit
4f96bed7-15e8-4e3a-898c-277a8904757e,user30@bank,2025-04-15T15:55:46.185614,2486.41,Mumbai,legit
4ecca4ad-c5d2-4a3c-a997-be036098ef9a,user61@bank,2025-04-13T10:42:46.185631,3066.31,Delhi,legit
a9c94ddf-e4db-4464-9620-8cd6869d4dfd,user40@bank,2025-04-14T06:06:46.185648,4670.93,Delhi,legit
08ae8860-f724-4dd1-ba26-ae091c58dcc7,user75@bank,2025-04-13T08:25:46.185664,4603.55,Mumbai,legit
120261c8-d510-49ba-b43c-92d4fb5a1784,user21@bank,2025-04-16T09:37:46.185681,3691.68,Delhi,legit
6f6c99ec-a780-43e2-a92f-89682b9bcc14,user27@bank,2025-04-13T10:48:46.185697,3940.89,Mumbai,legit
e3436b8d-1b53-4ae0-a342-7c62f24345e0,user52@bank,2025-04-16T02:29:46.185718,4888.9,Mumbai,legit
96b7c5f1-9a57-4b21-84bf-c102d81a1665,user15@bank,2025-04-15T11:02:46.185735,54.78,Mumbai,legit
a461d55c-40a7-4ff4-8401-54ed0c027a98,user53@bank,2025-04-12T15:10:46.185752,357.92,Mumbai,legit
3c5800c0-0992-42af-aad8-0b1e46e1e2fa,user44@bank,2025-04-14T00:39:46.185768,3325.49,Delhi,legit
14c62052-ea04-4a1d-85db-07c7e50afc80,user29@bank,2025-04-14T03:24:46.185785,1042.0,Mumbai,legit
f073c1ca-b9ca-4d61-833a-cdeae32e1676,user72@bank,2025-04-16T23:43:46.185801,1095.84,Mumbai,legit
30bef308-237f-4d48-95dc-a8f78aaa4fac,user29@bank,2025-04-18T06:30:46.185818,2922.19,Chennai,legit
d0e72bf2-40da-4571-ac38-042ab66166d8,user95@bank,2025-04-14T08:37:46.185834,3032.87,Delhi,legit
089c7eac-efe4-450d-b217-090588d347fd,user59@bank,2025-04-18T14:52:46.185851,3336.87,Mumbai,legit
90708250-6915-4880-bc32-4211e231a1fb,user86@bank,2025-04-16T20:04:46.185868,1256.93,Mumbai,legit
c5d741f1-9ba1-48a9-b53e-e4aefdcf10c8,user54@bank,2025-04-14T03:30:46.185884,2253.25,Mumbai,legit
fcdf5b53-ae67-4e32-af01-ac32ee5ae48a,user61@bank,2025-04-13T01:11:46.185901,2053.98,Mumbai,legit
eddc7aa5-7f87-4b40-97a9-cbd7e87c8423,user37@bank,2025-04-15T19:37:46.185917,4302.37,Mumbai,legit
6296532e-9b88-41f9-abc2-c5df9bbf64cc,user29@bank,2025-04-16T19:13:46.185934,1133.5,Delhi,legit
635b182e-1644-4ad3-a4cc-ded69537356b,user42@bank,2025-04-13T19:58:46.185950,880.99,Chennai,legit
2fadb1af-dbaa-46c3-8baf-5e4fde0aed8a,user20@bank,2025-04-14T12:45:46.185967,3342.54,Mumbai,legit
0e39b7cc-8af5-4581-8044-68671202e54b,user56@bank,2025-04-15T18:20:46.185984,4227.98,Mumbai,legit
da14d03e-28f0-4d77-8f66-6452c4001c8e,user68@bank,2025-04-16T05:25:46.186000,2697.36,Mumbai,legit
d8750159-4bbd-4450-bd59-cb6b86d76462,user3@bank,2025-04-17T17:20:46.186017,1216.77,Chennai,legit
b8b46a57-6994-431e-bc97-8a23725345f3,user23@bank,2025-04-13T20:16:46.186034,731.89,Chennai,legit
49322624-94fb-4fbd-b032-8f36cb1557c1,user83@bank,2025-04-18T15:37:46.186050,846.62,Mumbai,legit
2c12dbd4-aa8a-4ef4-a6c4-5b7af8ab4987,user15@bank,2025-04-16T18:42:46.186067,2511.25,Mumbai,legit
e7e84ad9-ff18-49ae-8633-2af075cc9ec8,user97@bank,2025-04-16T19:28:46.186083,4359.4,Delhi,legit
bf3bee5d-6ddb-43ce-ac62-47512bf98585,user67@bank,2025-04-13T19:33:46.186099,2752.0,Delhi,legit
7f417cf9-efd5-4267-b4c0-3613a8ceb205,user41@bank,2025-04-16T22:25:46.186115,3404.35,Delhi,legit
8ea3b7ba-7205-4bc6-be0d-75e519c23a4d,user38@bank,2025-04-11T22:36:46.186136,4894.93,Chennai,legit
b55c2d0e-d01e-430f-ad1e-45604a3ca730,user30@bank,2025-04-12T23:57:46.186153,3648.29,Chennai,legit
4862e169-c117-4096-ab5c-527f2cb38eca,user91@bank,2025-04-17T00:14:46.186170,1070.97,Mumbai,legit
7b4104cc-4e7b-4365-8e86-159f1be394eb,user23@bank,2025-04-15T19:20:46.186190,2702.03,Delhi,legit
513387fa-6874-43c6-8e02-47ed3fd0ea6e,user40@bank,2025-04-18T06:30:46.186207,4212.2,Chennai,legit
df015b94-3540-44d1-8284-8ad20a048162,user37@bank,2025-04-16T00:48:46.186224,519.25,Mumbai,legit
bb147d63-953e-44cb-af3b-2a1b5e06d2eb,user14@bank,2025-04-14T12:22:46.186241,1576.47,Mumbai,legit
a4849839-1468-4c7e-8216-6078bd14dc17,user87@bank,2025-04-13T12:26:46.186257,2444.81,Delhi,legit
24218144-04da-4d90-a767-c13da2e262bc,user99@bank,2025-04-17T12:46:46.186273,4050.13,Delhi,legit
77a5b173-a111-4706-b0f2-7ce144b1d3f4,user85@bank,2025-04-15T10:12:46.186291,520.65,Chennai,legit
cb2eba2f-2c7f-46e9-8a53-f12f91e79cc2,user26@bank,2025-04-12T00:35:46.186307,289.51,Chennai,legit
a1bd148b-665b-4c13-a14e-db4cd05b166e,user68@bank,2025-04-12T07:18:46.186324,286.52,Chennai,legit
aecc707e-aaff-4b53-ab85-0041e2bbc2b5,user40@bank,2025-04-14T17:43:46.186341,4599.08,Delhi,legit
ddd97b6f-c21c-49d3-9e79-7e2c0aac09d9,user6@bank,2025-04-18T11:11:46.186357,3750.65,Mumbai,fraud
ec289a75-299b-4be7-b5cb-aa0387962932,user14@bank,2025-04-16T14:31:46.186374,108.0,Mumbai,legit
5781645c-7392-41f8-a0a7-1b8bb6c145a3,user39@bank,2025-04-13T08:33:46.186391,2059.98,Delhi,legit
bf2e0749-1348-4927-8d76-7bdcf8b5c2b3,user63@bank,2025-04-12T14:57:46.186408,3541.84,Chennai,legit
12718da5-88c6-4648-9316-b1eeb8f4b4c4,user87@bank,2025-04-14T16:33:46.186424,1403.33,Delhi,legit
6b637578-9164-4c4c-b42e-642c22279b6a,user71@bank,2025-04-18T14:21:46.186441,2477.0,Mumbai,legit
98eb6ee5-7d23-454f-a1dd-cfd58c68e801,user14@bank,2025-04-14T15:19:46.186457,826.5,Chennai,legit
4e471619-2b65-4a3b-b670-9e0ff94e7b74,user91@bank,2025-04-16T12:41:46.186474,2100.61,Mumbai,legit
019d5ae5-b40f-416e-bdf2-2f115fc11cfd,user47@bank,2025-04-12T09:39:46.186491,1324.14,Chennai,legit
37b44749-6d8f-4014-9a49-0927319f445d,user8@bank,2025-04-13T22:39:46.186528,409.38,Chennai,legit
306efec5-2fdb-4178-9dcf-050c6d1626c5,user44@bank,2025-04-12T13:04:46.186548,3999.33,Delhi,legit
5adf068d-6d65-47a9-81a5-bb37c16ec521,user9@bank,2025-04-12T16:35:46.186565,3240.56,Delhi,legit
988ad2af-dbcd-417e-9f89-adc642a390bc,user74@bank,2025-04-12T03:00:46.186582,2878.21,Mumbai,legit
e32672df-9cd8-41d8-975b-055f672a71e4,user2@bank,2025-04-18T07:46:46.186598,330.18,Chennai,legit
6e06762a-8430-4526-b13b-f2ba91629e2c,user31@bank,2025-04-17T17:27:46.186615,4665.65,Delhi,legit
aa5b6199-41ca-4ee9-90d1-7af8015e8310,user76@bank,2025-04-15T23:52:46.186632,2490.51,Delhi,legit
2823320b-5788-4858-8cc5-009dad11f61a,user45@bank,2025-04-12T02:55:46.186648,3094.76,Mumbai,legit
56a5e532-9f03-4a80-b825-6b7feefa77b4,user3@bank,2025-04-11T19:17:46.186669,3402.12,Chennai,legit
9a421505-7403-4c5c-aa1c-dc515b75c020,user6@bank,2025-04-13T15:10:46.186687,4208.89,Chennai,legit
1b044f57-fa79-4773-abdd-66c8eaeb9a6f,user57@bank,2025-04-14T14:53:46.186703,2230.82,Chennai,legit
adb11974-8c76-4c08-9cde-bb6bc09bb20c,user38@bank,2025-04-14T18:15:46.186720,4713.74,Mumbai,legit
479f58e4-0abe-4fce-b51a-9a5ba31abe71,user13@bank,2025-04-17T11:36:46.186737,3813.41,Chennai,legit
7bea8c37-e77a-4c3d-bcc1-c00505ab3569,user2@bank,2025-04-12T18:46:46.186753,4661.14,Chennai,legit
2996def8-2327-45e0-8c05-ba573a92c6ef,user81@bank,2025-04-14T02:52:46.186770,3862.99,Chennai,legit
227ea7b0-9503-4367-b296-713aeed93eed,user54@bank,2025-04-18T03:54:46.186786,1175.16,Chennai,legit
7f4b6996-5f46-4b9b-8beb-31039dc1ea80,user80@bank,2025-04-12T01:51:46.186804,1151.78,Chennai,legit
2b731beb-ca67-4a37-91e2-3a89f083f78b,user3@bank,2025-04-11T23:59:46.186821,1057.88,Chennai,legit
c2c9fc03-d70d-43ab-9258-0996dd82f5ee,user41@bank,2025-04-12T02:51:46.186837,857.16,Delhi,legit
8ebb5c5c-cb1d-4d70-980b-c13a9ea2e080,user12@bank,2025-04-14T07:27:46.186854,4205.38,Delhi,legit
dda420d1-3456-472c-b2c0-94127f9306d7,user44@bank,2025-04-17T18:26:46.186870,435.5,Delhi,legit
a0baaa97-ffec-4e75-80af-eb446c72af1e,user63@bank,2025-04-12T07:12:46.186887,3472.03,Chennai,legit
2c8e79fe-504e-4b00-9d3f-7d19a40285ff,user22@bank,2025-04-18T01:39:46.186903,2555.28,Mumbai,legit
0bd952d9-c82c-4b94-9abc-a3689d9aa619,user81@bank,2025-04-17T04:11:46.186920,1181.32,Chennai,legit
d7782350-6986-4b5f-b035-f698fe155945,user71@bank,2025-04-13T07:20:46.186936,254.15,Mumbai,legit
dd6e038c-acfb-4f64-8d2d-caa33591797a,user45@bank,2025-04-17T21:03:46.186953,483.64,Chennai,legit
4cb6e27f-f251-4ad4-b8a9-d91cf343f0c9,user88@bank,2025-04-12T22:32:46.186969,790.16,Mumbai,legit
4e199913-5aa4-4b03-a4b6-687996929be7,user8@bank,2025-04-18T13:41:46.186986,1242.47,Chennai,legit
57c32b6b-a803-4459-a5a7-256965818b3e,user31@bank,2025-04-12T07:18:46.187002,4833.39,Delhi,legit
fe8f12a5-6d3d-469e-8580-0ae71164d057,user52@bank,2025-04-12T11:57:46.187019,4906.19,Chennai,legit
27ad114a-6a10-4cce-8a8e-b27519e75c2a,user85@bank,2025-04-16T03:47:46.187035,93.59,Chennai,legit
48c289e5-e0d6-452f-8c98-76a8e2dc5c46,user34@bank,2025-04-13T21:28:46.187052,4841.53,Mumbai,legit
6ee8c789-c79f-477e-97c1-08fcb5b1071f,user19@bank,2025-04-15T15:39:46.187068,4914.37,Delhi,legit
998392ba-56ed-4762-8318-58685d8ccc68,user1@bank,2025-04-15T07:13:46.187084,2026.84,Chennai,legit
5da42de1-9c28-49b9-8a7b-41a3e23b72aa,user86@bank,2025-04-16T07:30:46.187101,3772.06,Delhi,legit
f9796cde-d6de-4cdd-8522-0c1723e9d914,user18@bank,2025-04-16T18:40:46.187118,3940.94,Chennai,legit
59290672-c56f-4bda-b032-e0bdc73ca8d7,user83@bank,2025-04-12T17:37:46.187138,37.03,Chennai,legit
4b15f282-1568-45bb-8186-8becb3cbbc65,user44@bank,2025-04-12T03:54:46.187156,3785.27,Mumbai,legit
db9efd06-b4c0-43ca-97a0-f7390e959425,user6@bank,2025-04-15T06:35:46.187172,2532.3,Chennai,legit
b1fb8bd1-bf1b-4489-b056-df26b9515e3e,user26@bank,2025-04-15T18:19:46.187189,3959.16,Delhi,fraud
075bc8d2-ec7f-4d55-a73d-b949581c9524,user18@bank,2025-04-13T11:46:46.187205,319.68,Mumbai,fraud
8025cb45-44fe-4507-ae34-d40a39a4a5d7,user36@bank,2025-04-12T15:35:46.187222,2419.64,Chennai,fraud
ef12f3bc-ce77-4aa1-ae63-e126cd5cc999,user29@bank,2025-04-17T01:01:46.187239,2022.37,Chennai,legit
8aab5329-df66-415e-965c-25fccfcc3840,user58@bank,2025-04-15T09:32:46.187256,1725.08,Chennai,legit
3e5be129-8bbe-439a-9b88-03ec9329cf6d,user41@bank,2025-04-12T22:52:46.187272,4757.82,Chennai,legit
17242b96-64e6-4b12-9624-5a90cd52c7f6,user37@bank,2025-04-14T16:24:46.187289,1038.03,Chennai,legit
c0bdec53-ceba-44eb-8154-17f8ca7e816f,user64@bank,2025-04-14T09:44:46.187305,2817.52,Chennai,legit
53a8df69-df35-4a91-9b8f-4d1cbf0e12f2,user44@bank,2025-04-11T19:27:46.187322,3096.8,Chennai,legit
7e58d928-008f-498e-8879-9111bcc5839f,user57@bank,2025-04-15T10:07:46.187339,697.6,Delhi,legit
364d2615-0b21-4a5d-be6d-ce073318cd02,user13@bank,2025-04-14T20:12:46.187355,298.52,Chennai,legit
68e9538e-0f09-4b72-b4bd-5cc1d966799d,user54@bank,2025-04-16T11:07:46.187371,4001.28,Delhi,legit
831affa8-5b08-417e-a178-0927503ac955,user41@bank,2025-04-18T00:55:46.187388,2855.38,Mumbai,fraud
4ea43952-d8cc-4d37-90b9-d0435eddbba4,user78@bank,2025-04-15T15:12:46.187405,4777.11,Mumbai,legit
4f64c9a6-927d-401a-b873-bfc7e3dc901b,user28@bank,2025-04-17T07:47:46.187422,1065.66,Mumbai,legit
3fabd882-b332-48f6-ba34-27a915dcbedb,user15@bank,2025-04-15T03:06:46.187438,4377.1,Chennai,legit
b2d606c8-6c8b-4e52-843c-fa2edb3a97c3,user79@bank,2025-04-17T22:52:46.187454,3401.53,Chennai,legit
da876d73-1b72-4cc5-9b86-92450cb35e5a,user66@bank,2025-04-14T02:19:46.187471,388.08,Chennai,legit
e13be7f0-2b88-4826-98c9-0852ef62da23,user46@bank,2025-04-14T07:31:46.187487,2506.22,Delhi,fraud
6dbb1ea8-abda-4725-9580-f25f3c68535a,user38@bank,2025-04-12T20:06:46.187504,2141.97,Mumbai,legit
e60a3fc1-dceb-4b23-9948-a8476a4209c2,user49@bank,2025-04-16T10:13:46.187521,4223.37,Chennai,legit
1bc08e92-0f1c-41e3-a7d3-310e126d37b6,user37@bank,2025-04-15T03:24:46.187538,1109.21,Mumbai,legit
1253bcd0-564c-4417-be27-ff054e17df99,user71@bank,2025-04-14T06:25:46.187554,757.33,Mumbai,legit
b7236798-35df-43f6-b720-5f59d650dbf6,user81@bank,2025-04-14T01:04:46.187571,2179.67,Chennai,legit
50f346f7-b748-47d5-aaad-bf06cd025a92,user78@bank,2025-04-13T07:55:46.187590,2665.84,Chennai,legit
f8c29042-b687-49ee-8f0d-5aaf610a0add,user58@bank,2025-04-12T18:11:46.187608,3570.16,Mumbai,legit
c5ad408b-fe3d-4be9-9081-2a5ad0256108,user23@bank,2025-04-14T10:11:46.187625,1774.55,Mumbai,legit
e083ad6d-9c0a-4f86-a3dc-a74e63b00cb6,user21@bank,2025-04-16T02:24:46.187641,2778.68,Delhi,legit
bb6d4ede-cc15-44ae-adc9-427394ed0913,user86@bank,2025-04-14T09:47:46.187658,2392.12,Chennai,legit
c71c5aa1-844d-434f-aeb4-5b7d830fd313,user18@bank,2025-04-14T05:50:46.187675,3910.11,Delhi,legit
71c333a2-b037-43d8-b1fc-85ae2fd2e582,user36@bank,2025-04-13T09:42:46.187691,3361.02,Delhi,legit
34ded255-0fdc-4b52-8ddd-5871f315623d,user14@bank,2025-04-13T03:50:46.187707,3200.41,Chennai,legit
0011ffb8-0cbb-4c7c-91ea-f46dd6489722,user76@bank,2025-04-13T23:42:46.187725,1383.12,Delhi,legit
999819b3-a4e5-4dd6-af84-2d43fc20f997,user96@bank,2025-04-16T16:35:46.187741,2159.14,Chennai,legit
d3113754-fe3c-4d60-9e2a-95d2a53bc754,user77@bank,2025-04-13T08:04:46.187758,1963.04,Chennai,legit
c61f4a59-27f8-4f9f-9058-1ed2b4a2d286,user13@bank,2025-04-13T16:49:46.187774,3350.65,Mumbai,legit
885586d9-e67f-43c2-a1d3-cbd575de21b8,user86@bank,2025-04-17T09:18:46.187791,3743.53,Chennai,legit
ebbc9261-8da1-482b-92aa-23d1f2369737,user94@bank,2025-04-18T01:46:46.187808,1222.07,Delhi,legit
332010e8-f318-4eb6-8df5-8b0f9c78ea7c,user28@bank,2025-04-12T07:44:46.187825,4335.32,Mumbai,legit
e356e58d-bfa6-4847-b2e8-b1e9f91a5be0,user15@bank,2025-04-15T15:12:46.187842,531.3,Chennai,legit
8061e679-ea7d-43a2-888d-879f77ae2111,user79@bank,2025-04-12T23:51:46.187858,757.95,Mumbai,legit
5645bb5a-5875-4c3b-9b00-67433bc2cc64,user27@bank,2025-04-14T16:21:46.187875,4232.88,Mumbai,legit
