txn_id,upi_id,timestamp,amount,location,label
dfda569c-28d3-438e-97a3-531cc376d310,user49@bank,2025-04-17T10:40:11.219195,4119.81,Chennai,legit
ed8705d6-c98a-46cd-9882-46c6e7f70eee,user36@bank,2025-04-16T02:15:11.219195,1742.02,Mumbai,legit
52a31a83-c870-4fea-9d7b-ad494726f8e1,user73@bank,2025-04-14T14:13:11.219195,1818.29,Delhi,legit
a5dc9232-7daa-437c-91b8-e3dcb0f9c96f,user60@bank,2025-04-15T08:07:11.219195,1317.19,Delhi,legit
d2b806a3-d5e2-452d-8591-622a03dd9e6d,user43@bank,2025-04-14T11:18:11.219195,1399.32,Mumbai,legit
349a7bcb-62b3-4710-9e2e-c272852392ee,user25@bank,2025-04-14T17:33:11.219195,2507.97,Chennai,legit
4d354614-4791-4220-8f40-9f7b0d43a1f1,user64@bank,2025-04-21T00:29:11.219195,4160.72,Mumbai,legit
96d03e10-8a3e-4795-b271-06142f684651,user58@bank,2025-04-20T03:30:11.219195,1089.88,Delhi,legit
1926b0ff-d624-4a80-8642-699c226c79db,user68@bank,2025-04-16T12:18:11.219195,3943.3,Delhi,legit
f494f496-bca0-4346-8a44-2c2bd9c07cb5,user81@bank,2025-04-20T23:02:11.219195,384.86,Delhi,legit
d3d244c9-2d01-439e-976d-f530de46fbda,user13@bank,2025-04-20T20:24:11.219195,3647.91,Mumbai,legit
36294108-871c-4657-9486-c6e5098c9094,user65@bank,2025-04-20T09:32:11.219195,704.25,Chennai,legit
50ad9173-9fca-4183-a8db-4ab53b6857cc,user57@bank,2025-04-16T19:03:11.219195,1404.12,Chennai,legit
b64ba9d9-18b6-4800-881c-4fac6e042ddd,user99@bank,2025-04-16T19:39:11.219195,1465.18,Chennai,legit
7eaeeb17-a0c5-4e73-bac0-718a10166919,user28@bank,2025-04-17T21:26:11.219195,3403.93,Chennai,legit
efc359ef-62c4-4254-864b-56e9e1d6b667,user41@bank,2025-04-15T01:06:11.219195,1512.37,Chennai,legit
15073b1f-b35d-48a4-b31d-9ac99919c7bc,user50@bank,2025-04-16T10:34:11.221371,4494.16,Chennai,legit
ce3aa47b-16ff-4bd7-bfdc-814c4a811676,user14@bank,2025-04-17T18:20:11.221371,4308.91,Delhi,legit
2615e89c-c770-4807-986d-c8453cfde026,user44@bank,2025-04-16T14:41:11.221371,4570.78,Delhi,legit
b3697ce8-61c8-4c77-8ff0-7074d8d6e429,user47@bank,2025-04-16T22:37:11.221371,1740.16,Chennai,legit
9ac6fad1-4cc5-4d4f-a5d9-e24b57cadf56,user50@bank,2025-04-16T09:12:11.221371,2185.47,Delhi,legit
b688e96c-cd0f-4ac0-aa61-b54df398c8b8,user23@bank,2025-04-20T23:21:11.221371,3180.86,Delhi,legit
a2a50392-3fbc-4eea-ab54-c3ea9db43914,user8@bank,2025-04-15T12:04:11.221371,763.01,Delhi,legit
e8016e2b-7c15-447c-8023-46239702c1ef,user36@bank,2025-04-19T02:40:11.221371,1517.25,Delhi,legit
4c08a9f0-9e2e-42dc-95f2-19d80721757e,user76@bank,2025-04-16T15:28:11.221371,4062.23,Delhi,legit
bc93b7be-ac47-45bf-b382-f0aef387becc,user97@bank,2025-04-20T14:42:11.221371,43.63,Mumbai,legit
c4d6d30a-167d-475e-8dd0-64d9122fbf4b,user44@bank,2025-04-18T04:43:11.221371,561.91,Mumbai,legit
71bde438-ea7e-448b-8a76-e807fb3182ab,user52@bank,2025-04-19T22:15:11.221371,4309.44,Delhi,legit
fcfe1f90-c81d-44a3-9df4-1dcc57c48c3b,user99@bank,2025-04-20T00:39:11.221371,3511.52,Chennai,legit
8cec0cfd-1bad-4b99-833e-59f8d146e148,user20@bank,2025-04-14T11:32:11.221371,2668.9,Delhi,legit
4096365e-5a82-4fb4-9362-4844c08b2458,user62@bank,2025-04-17T13:37:11.221371,3132.57,Chennai,fraud
d4dfb0e9-85f1-457c-9de2-e1602df25fdd,user26@bank,2025-04-16T20:00:11.221371,827.22,Chennai,legit
9626eb9f-e42b-4a37-8943-f35e22977c47,user64@bank,2025-04-20T03:00:11.221371,4460.29,Chennai,legit
6ea01ef5-1d35-452d-ac32-6af1bcac1c42,user3@bank,2025-04-18T23:10:11.221371,3422.72,Mumbai,legit
2bbb4420-38e6-4010-90c6-8f42fb5975c1,user54@bank,2025-04-17T22:54:11.221371,1010.58,Mumbai,legit
4f52e95a-a443-4210-823b-e9a6e4221a3d,user55@bank,2025-04-15T11:38:11.221371,798.89,Delhi,legit
830cb48e-d9d5-40f5-9309-96dbff6a15c4,user97@bank,2025-04-18T01:04:11.221371,2298.84,Chennai,legit
4ca0af20-23f8-43d5-a124-ebddb6313531,user59@bank,2025-04-19T10:57:11.221371,2583.12,Mumbai,legit
b40a72e9-ce36-4a9c-8f64-0e9d7358a10b,user60@bank,2025-04-20T00:12:11.221371,3538.09,Delhi,legit
b254b64e-b7d4-4697-957b-8ed7c60bfaa6,user49@bank,2025-04-18T16:04:11.221371,4782.52,Mumbai,legit
e167cb80-632e-474c-9bc8-12eba6191374,user51@bank,2025-04-18T10:57:11.221371,730.82,Delhi,legit
6691a08d-622b-4a96-b580-0c055d37e1ee,user35@bank,2025-04-16T07:25:11.221371,3490.21,Chennai,legit
ca95b791-3e70-44ac-89a2-b4418b4fd1fd,user100@bank,2025-04-17T03:49:11.221371,1312.65,Chennai,legit
c73ab7a5-3552-4bf9-a48c-006bce1f619d,user21@bank,2025-04-20T15:52:11.221371,4201.2,Delhi,legit
03c6cb81-69ab-4c56-ae9a-d2a392b30714,user11@bank,2025-04-16T11:22:11.221371,831.41,Delhi,legit
80f2b64b-bab0-424a-b5e5-531a5c65fe0e,user81@bank,2025-04-20T07:54:11.221371,4008.06,Mumbai,legit
cbb37e4c-08b1-4d24-8943-cc7c70b76da6,user5@bank,2025-04-17T03:36:11.221371,970.83,Chennai,legit
f280c255-0367-42c9-bd8d-4e0f50f30969,user54@bank,2025-04-20T19:01:11.221371,1520.4,Chennai,legit
490fc14b-c55c-4c79-af33-486467014994,user27@bank,2025-04-14T11:34:11.221371,4894.64,Delhi,legit
0a212ec5-bbad-4593-9c89-114d9f2f7910,user97@bank,2025-04-16T11:57:11.221371,3737.51,Mumbai,legit
3e1eaf56-97e9-4529-a4f0-df83b9a65e1f,user66@bank,2025-04-14T08:21:11.221371,1276.0,Delhi,legit
f8f35c7b-84ec-4a41-876a-9dc263f5d4ef,user5@bank,2025-04-18T15:01:11.221371,2252.92,Mumbai,legit
380efde4-e236-428c-8f98-b2f0c0a3a114,user86@bank,2025-04-15T20:14:11.221371,3963.97,Mumbai,legit
232493aa-5852-47e4-8124-9157ac0aaf2d,user74@bank,2025-04-15T02:38:11.221371,3365.48,Delhi,legit
5a49fade-cb13-445a-88b3-52423e620f3c,user61@bank,2025-04-15T18:16:11.221371,613.96,Mumbai,legit
83445f40-de56-444f-a6fe-797815ee7492,user76@bank,2025-04-19T07:05:11.221371,2433.67,Delhi,legit
892c3ee0-3716-4250-ac11-589e29ad5225,user61@bank,2025-04-15T05:32:11.221371,3727.44,Mumbai,legit
b7ce78ea-6540-40cb-a19e-9488013c70a8,user14@bank,2025-04-19T12:37:11.221371,4297.93,Mumbai,fraud
4a2ffcc4-c2e6-4e6b-9670-7ba995ec323c,user34@bank,2025-04-14T19:56:11.221371,494.57,Delhi,legit
90e2d775-0700-495c-85c7-d54bf57644d0,user28@bank,2025-04-17T21:14:11.221371,237.07,Chennai,legit
16f0e25e-dc80-4580-b222-e723e54b7dbf,user50@bank,2025-04-16T16:46:11.221371,4927.99,Chennai,legit
81be375b-5674-4b55-a51f-a66891c462ff,user14@bank,2025-04-15T21:46:11.221371,3528.14,Mumbai,legit
34a3537b-927b-4ebe-bc79-2e5d39f378ed,user81@bank,2025-04-20T05:18:11.221371,1674.54,Delhi,legit
457eba7c-ea3e-4d5d-9ad3-f50b648c5d19,user64@bank,2025-04-14T18:18:11.221371,4760.2,Chennai,legit
0419488c-24a3-4838-ba02-68a3eab73769,user65@bank,2025-04-20T21:37:11.221371,3001.84,Delhi,legit
bdb5d048-cf83-455d-8a09-90b8e6967a93,user13@bank,2025-04-19T14:55:11.221371,505.14,Delhi,legit
59227333-522a-4b90-89dd-2bf65693c7da,user46@bank,2025-04-16T11:16:11.221371,3684.65,Mumbai,legit
10575733-0d10-4c9b-9830-e53906697086,user97@bank,2025-04-18T19:18:11.221371,3988.6,Delhi,legit
8f89f5d9-8dbc-4dcd-8374-2eb11404cae6,user73@bank,2025-04-19T09:20:11.221371,2846.77,Delhi,fraud
bbfcfd62-6088-4867-9b34-e3f2fe0ebff3,user22@bank,2025-04-15T23:06:11.221371,1809.54,Chennai,legit
cbe38c61-b1c4-4cb0-9c42-be5e842e2f3a,user11@bank,2025-04-17T14:29:11.221371,3251.29,Mumbai,legit
76ea9a36-d8a6-4a39-8531-1681d92318be,user55@bank,2025-04-18T05:44:11.221371,3781.14,Delhi,legit
a1013e94-e40c-4bd1-ae49-83a2cd02b8ee,user50@bank,2025-04-16T21:58:11.221371,3545.27,Mumbai,legit
52eacdd2-c5b9-43c9-b7ec-0973557ecccb,user23@bank,2025-04-18T01:57:11.221371,1154.86,Mumbai,legit
5f52fd5a-4960-40b0-9aa1-09db8008e3be,user11@bank,2025-04-16T10:12:11.221371,942.14,Chennai,legit
f33eb1ba-66f6-43f5-b7d6-80afa9e7ab5b,user34@bank,2025-04-17T18:48:11.221371,376.46,Mumbai,legit
7015d1b9-dc80-466d-89bc-628f5e5248c1,user84@bank,2025-04-18T23:24:11.221371,1700.12,Delhi,legit
234f3844-1313-40bf-b6c3-8b193b3fb2cf,user5@bank,2025-04-20T23:59:11.221371,186.4,Chennai,legit
a81f2b5b-7f8d-4ee9-b205-416195fa57ea,user63@bank,2025-04-16T07:07:11.221371,3043.54,Chennai,legit
3fcea3cb-1f51-45fb-8d35-ce3da63e34bc,user2@bank,2025-04-14T06:53:11.221371,113.3,Delhi,legit
b4e826d7-c675-45ff-b2f4-82ed70e73b7e,user13@bank,2025-04-18T04:23:11.221371,4290.94,Chennai,legit
8236375e-704a-4b7d-94d7-be819e9d9348,user13@bank,2025-04-18T00:52:11.221371,4459.38,Delhi,legit
45711d04-2bed-4039-9a11-4befab13da83,user21@bank,2025-04-20T12:45:11.221371,1022.74,Mumbai,legit
72243c64-7b79-46ea-862a-5eaa8d3b349c,user80@bank,2025-04-20T21:51:11.221371,2069.76,Delhi,legit
63c949b3-1944-4ca8-8204-8b1aab4cc47d,user53@bank,2025-04-19T21:14:11.221371,3854.14,Chennai,legit
5257dc6f-ceec-4647-86fc-861edd60ad55,user76@bank,2025-04-17T00:35:11.221371,1260.52,Delhi,legit
e54b485b-46ad-48f2-8818-0cf9bde998e4,user32@bank,2025-04-14T08:24:11.221371,1078.2,Mumbai,legit
d7809094-d4e2-473a-a127-c6f7c7977f85,user74@bank,2025-04-20T22:49:11.221371,619.88,Delhi,legit
bcdc81ff-f0d1-4cf8-91a3-9947f6253743,user79@bank,2025-04-16T11:40:11.221371,2854.06,Mumbai,legit
d6e1c439-6870-401a-9d85-5569b0fc4382,user58@bank,2025-04-20T05:43:11.221371,4126.91,Mumbai,legit
b24b6647-4c2e-4d60-abad-41108226a56b,user64@bank,2025-04-19T16:39:11.221371,4985.02,Delhi,legit
fa7481cd-86bc-413a-90e6-4c33c6181f20,user26@bank,2025-04-20T18:30:11.221371,990.44,Delhi,legit
42e47311-82ba-4dda-a1c9-7e2ec53ec13c,user16@bank,2025-04-18T15:20:11.221371,2798.24,Mumbai,legit
dfa8da0b-2181-41cc-955b-02ed25219d2d,user93@bank,2025-04-20T21:18:11.221371,1357.06,Chennai,legit
291df075-8707-4c14-a8b2-98a1f2402c13,user73@bank,2025-04-15T01:12:11.221371,2103.1,Mumbai,legit
714a57f5-1d2e-41ad-be42-8d15c5c712f5,user46@bank,2025-04-17T06:17:11.221371,4920.92,Mumbai,fraud
2a2a9169-6bed-457f-8277-d90abd11eb59,user35@bank,2025-04-18T13:18:11.221371,2774.15,Mumbai,legit
cc5d5e4d-fe6c-4058-aed7-42a9552e1b03,user76@bank,2025-04-15T06:47:11.221371,1504.73,Mumbai,legit
7e8e2d76-5674-4adc-a15b-4082b21fa4c9,user59@bank,2025-04-14T06:17:11.221371,3983.69,Delhi,legit
91f49121-3d04-461a-8dd9-e141b046079e,user59@bank,2025-04-17T11:46:11.221371,904.57,Chennai,legit
cb38cf64-a0b3-41ab-8bdd-3b38a95824a6,user84@bank,2025-04-16T02:45:11.221371,4272.19,Delhi,legit
0948d81d-6dff-40ef-8811-60895e9df91d,user85@bank,2025-04-18T21:03:11.221371,569.63,Delhi,legit
89f6c5a0-9462-4fcc-a5c9-b413e1a3de39,user32@bank,2025-04-15T07:15:11.221371,765.99,Mumbai,legit
a399fa24-6be0-46ab-8803-0673696f7cec,user81@bank,2025-04-18T15:15:11.221371,4970.75,Mumbai,legit
d466c096-6ff0-4ea8-8981-3a5fbb1e2892,user99@bank,2025-04-17T07:12:11.221371,4918.8,Chennai,legit
4828f17d-24c8-4dc6-a06c-260675c83759,user49@bank,2025-04-16T19:17:11.221371,1601.4,Chennai,legit
f98b8147-6885-403f-b603-64dc2ec4f798,user56@bank,2025-04-14T14:18:11.221371,2887.51,Chennai,legit
1ed233a0-626b-4b27-8613-675814b8c2c4,user15@bank,2025-04-16T05:26:11.221371,2693.59,Chennai,legit
91fc0cfc-7812-410a-b559-2dc4484fa2a6,user95@bank,2025-04-20T22:23:11.221371,1696.24,Delhi,legit
e094ff2e-4fcd-47fb-a1a7-4010c173b8c1,user33@bank,2025-04-19T13:38:11.221371,4672.99,Mumbai,legit
1c4bdda7-5ad8-4aa6-9cf6-097de8462d6e,user71@bank,2025-04-20T02:09:11.221371,777.46,Delhi,legit
2e66b65f-9d58-4154-8f00-cbec6fa5ca71,user74@bank,2025-04-14T23:58:11.221371,1309.72,Mumbai,legit
dc974ab1-dfc5-43eb-8981-9551c1a1a9ef,user7@bank,2025-04-15T17:27:11.221371,1066.83,Chennai,legit
bb6b7b68-e8bc-4fcb-ad63-1f04013f3abc,user5@bank,2025-04-18T17:16:11.221371,347.23,Mumbai,legit
7935f959-5d15-43c4-b900-4dca1b8206a3,user84@bank,2025-04-18T11:54:11.221371,3903.49,Delhi,legit
f5cf5ea9-0550-4e24-bd0e-0b85a0c37a4c,user72@bank,2025-04-19T01:15:11.221371,2404.02,Chennai,legit
428464bd-cd3a-4bf7-afc9-514c883673dc,user28@bank,2025-04-19T06:53:11.221371,321.19,Mumbai,legit
6914aeb7-994e-42ee-8f9b-ee158d196cb8,user81@bank,2025-04-16T21:43:11.221371,2918.33,Mumbai,legit
9bf10d29-7702-4fb1-b7d1-aa06fa308672,user28@bank,2025-04-20T04:44:11.221371,3176.23,Chennai,legit
57dcd90b-2627-429b-8d84-de7ecb2559f8,user61@bank,2025-04-19T03:05:11.221371,822.36,Delhi,legit
1a3d9036-e8db-48bb-92e9-745a0382fe5b,user8@bank,2025-04-18T01:03:11.221371,345.85,Mumbai,legit
977fd9e0-b0ca-43b5-a2cd-77d23f4d7e3e,user87@bank,2025-04-15T23:44:11.221371,4329.22,Delhi,legit
b0ce2e1f-8635-4597-b677-1ea382de19b5,user24@bank,2025-04-17T02:21:11.221371,3250.56,Chennai,legit
76a5ac0a-7f6e-4199-a517-c8041535131c,user32@bank,2025-04-19T15:59:11.221371,4948.19,Mumbai,legit
2130a763-8278-42f2-994b-37eac3ede3e1,user81@bank,2025-04-14T23:30:11.221371,1367.75,Delhi,legit
a1041d93-645f-412e-93dd-57148aae1b80,user2@bank,2025-04-19T16:44:11.221371,2565.45,Mumbai,legit
43ee94bb-0ba5-4bd8-90b6-58fdc1fc648b,user17@bank,2025-04-19T15:35:11.223376,3135.57,Chennai,legit
a2dc1e7e-0ee3-43ca-9196-8a362fe96876,user91@bank,2025-04-18T05:39:11.223376,2074.54,Mumbai,legit
e6e67102-5848-4447-90c2-9110635e35c9,user59@bank,2025-04-17T15:47:11.223376,2990.73,Chennai,legit
b95b5bfd-d924-47dd-adcf-12a24bf8f850,user1@bank,2025-04-20T12:42:11.223376,2292.97,Mumbai,legit
7d404885-dcd2-4dbc-97dd-a9dc52c8c23c,user27@bank,2025-04-19T19:04:11.223376,3204.32,Mumbai,legit
e89fbdd4-3c5f-4bda-b89c-ad9f5a368fff,user78@bank,2025-04-18T02:35:11.223376,1452.32,Delhi,legit
238d626e-1d63-42c1-8832-105aee936f57,user75@bank,2025-04-20T16:39:11.223376,3129.68,Mumbai,legit
5e485ced-0423-4c3e-9c47-8280cd695785,user84@bank,2025-04-18T16:18:11.223376,1496.71,Chennai,legit
1d833ddb-6246-4ed9-9eea-a059ed9518a2,user5@bank,2025-04-14T04:06:11.223376,2768.26,Mumbai,legit
0c8bf7d9-8c6b-471b-99ad-a364bff673ae,user94@bank,2025-04-16T14:28:11.223376,191.42,Delhi,legit
1e5b50f7-bff0-4473-9719-fdfc095093da,user59@bank,2025-04-17T19:54:11.223376,844.67,Chennai,legit
4eb42e8c-218c-46a4-8191-d78fa0392e14,user92@bank,2025-04-18T17:56:11.223376,3003.94,Chennai,legit
6a9c1145-5414-4c59-bb45-29b9cb0e6034,user88@bank,2025-04-19T15:15:11.223376,1908.35,Delhi,legit
782cfc26-3cbe-465c-a7dc-351b8c80fa5d,user29@bank,2025-04-18T00:37:11.223376,108.94,Chennai,legit
4fabd802-0fd4-4f4a-8df6-d2dc6ba7740e,user92@bank,2025-04-20T03:26:11.223376,2156.3,Mumbai,legit
af0d6b2f-37fa-49cd-9ade-72af01a3a5ac,user54@bank,2025-04-15T21:05:11.223376,1523.66,Mumbai,fraud
08749d59-b363-478c-8bf4-fa59781f15e2,user56@bank,2025-04-20T08:00:11.223376,247.75,Delhi,fraud
793a6b95-26e1-4976-ae91-74dabcbcd3b1,user99@bank,2025-04-14T03:35:11.223376,1207.2,Mumbai,legit
0b51dc9f-6c2d-47ce-962e-3ce28c35605e,user99@bank,2025-04-16T02:35:11.223376,2595.16,Delhi,legit
44bd8787-8b2b-4318-b62a-44a40719f9fa,user77@bank,2025-04-14T10:00:11.223376,1190.98,Chennai,legit
fe95fb89-5ce2-412c-970c-98d72b2b728c,user33@bank,2025-04-20T18:48:11.223376,3505.15,Mumbai,legit
a3d5538e-908a-4030-8116-954777ba8f0e,user3@bank,2025-04-14T21:47:11.223376,1845.44,Delhi,legit
1aa9e338-adc5-40e7-ae6d-8df3ad0dd288,user3@bank,2025-04-19T02:22:11.223376,156.89,Chennai,legit
78bbf5e1-f35f-46e3-8c28-a9b93fdfed09,user94@bank,2025-04-18T09:04:11.223376,3023.03,Delhi,legit
76d8c948-cbb4-4a8a-8156-f4f254a8c860,user85@bank,2025-04-19T18:55:11.223376,1761.55,Chennai,legit
e7b4f8e0-3bdf-47cc-bd9d-03543aa3322f,user69@bank,2025-04-19T21:10:11.223376,2092.29,Chennai,legit
27de01b2-b384-449f-ab79-cd0930e17a59,user17@bank,2025-04-20T22:49:11.223376,1375.42,Chennai,legit
64bc2133-ed54-46a3-957e-52c67f0ca9a0,user15@bank,2025-04-20T15:52:11.223376,233.07,Delhi,legit
e354c27d-c04f-4258-b767-aa589c43f0c4,user79@bank,2025-04-16T03:15:11.223376,3539.12,Mumbai,legit
fd7951e3-54c7-451a-9b4f-8d402f526015,user89@bank,2025-04-14T17:54:11.223376,719.37,Chennai,legit
38a877ad-cdd0-4070-bbb3-7768904be330,user81@bank,2025-04-21T00:13:11.223376,944.66,Delhi,legit
b43bb1b5-f1cb-40aa-9348-1dc8891e7745,user11@bank,2025-04-17T11:36:11.223376,2006.0,Mumbai,legit
57938f02-7dd7-403f-91b8-904c45ab974b,user79@bank,2025-04-17T13:11:11.224038,3631.09,Chennai,legit
186fe7aa-075c-41de-9218-c5dd6748ebbc,user11@bank,2025-04-20T01:08:11.224038,1936.09,Mumbai,fraud
87090568-ac28-4cbd-9325-fbead97435eb,user47@bank,2025-04-17T02:51:11.224038,512.43,Chennai,legit
661b953d-1701-47ec-b4a4-9148b5baca25,user36@bank,2025-04-20T15:55:11.224038,31.28,Chennai,fraud
c2e2012a-a74a-4c0f-84a2-4e1f0262ed73,user4@bank,2025-04-17T19:43:11.224038,729.84,Mumbai,legit
03e47d97-486d-44fc-a8a4-16a784e73cf3,user45@bank,2025-04-14T11:28:11.224038,2819.68,Delhi,fraud
5955131f-d629-4915-865b-cd6882e00e8d,user8@bank,2025-04-16T23:53:11.224038,241.01,Chennai,legit
25959ed5-782d-4ce9-8e9d-78b0beb35cf8,user29@bank,2025-04-19T22:48:11.224038,1440.5,Chennai,legit
a7bbc9a9-eedd-460e-9172-bad5438457c2,user44@bank,2025-04-15T21:44:11.224038,3794.26,Mumbai,legit
1f0c6f82-fd91-4ef2-be51-01001edc04e7,user21@bank,2025-04-15T19:16:11.224038,476.05,Mumbai,legit
0aa3b774-09d2-46c3-8bf9-472c4a55cf2f,user47@bank,2025-04-15T05:11:11.224038,2184.4,Mumbai,legit
3a2746c2-3f5f-4560-8261-d985f92fbc51,user28@bank,2025-04-19T02:45:11.224038,1937.19,Delhi,legit
f4fe25d4-c56e-473b-a8f5-1050f47bc8ab,user2@bank,2025-04-18T10:12:11.224038,3486.35,Delhi,fraud
bbee276c-1381-4488-b4b1-001998642bfe,user54@bank,2025-04-20T08:15:11.224038,874.55,Chennai,legit
61cd0f95-0b0e-4f87-a7b6-f505eec5d326,user36@bank,2025-04-16T10:22:11.224038,1310.79,Chennai,legit
965c8680-9017-47ab-845f-392fe574ade8,user26@bank,2025-04-19T20:44:11.224038,230.04,Delhi,legit
f0d4faf8-0b2d-4e13-bcba-8060b53e2489,user14@bank,2025-04-17T14:17:11.224038,878.37,Mumbai,legit
a93d2a52-c1c3-4673-821c-7cf792cec968,user94@bank,2025-04-19T00:11:11.224038,4422.23,Mumbai,fraud
75b30dbf-d616-42d0-b8e2-67a75af39a99,user43@bank,2025-04-16T21:08:11.224038,1949.43,Mumbai,legit
1ee054c2-00cc-4a95-ba2e-8a2e39322d2e,user9@bank,2025-04-18T20:04:11.224038,1194.7,Mumbai,legit
ff78af3e-6f40-4ec8-aa0c-a5afffd5c903,user70@bank,2025-04-17T15:31:11.224038,2140.22,Mumbai,fraud
e81399de-b8f5-44eb-891d-e05ca811c7e8,user42@bank,2025-04-16T17:11:11.224038,4123.26,Mumbai,legit
c3923d7a-2cdf-4462-b015-c4ce4f1853ca,user82@bank,2025-04-17T12:45:11.224038,148.34,Chennai,legit
a8b30cd4-945b-4911-8f5a-4390e3dca175,user59@bank,2025-04-14T04:12:11.224038,3001.77,Chennai,fraud
042aafa7-055d-4918-8cfd-c44736e107a9,user13@bank,2025-04-17T04:17:11.224038,4420.6,Delhi,legit
3d05e8a9-9c0d-49e8-b3a5-ea816769366a,user97@bank,2025-04-14T03:01:11.224038,2172.27,Delhi,legit
0d74d9fa-5e25-444e-8f15-4435b0a48fba,user5@bank,2025-04-17T16:08:11.224038,4106.68,Chennai,legit
ac7ac294-2f80-476d-b6a6-67640c26dc4b,user44@bank,2025-04-14T12:05:11.224038,549.53,Mumbai,legit
531f737d-e50c-4572-b660-73a624c406d0,user88@bank,2025-04-18T15:42:11.224038,4281.6,Chennai,legit
88d8d9ba-467b-4744-9d67-12220103cd2e,user93@bank,2025-04-19T18:02:11.224038,2435.38,Delhi,legit
bc849177-7eb1-458e-997f-301115625fda,user85@bank,2025-04-15T03:52:11.224038,1452.24,Delhi,legit
eb5e6c90-2f07-4196-8502-0baff1d6f14b,user77@bank,2025-04-15T04:30:11.224038,2127.75,Mumbai,legit
2dd2ef08-fc2d-401d-a13c-f07e7c6db298,user22@bank,2025-04-17T10:21:11.224038,2554.26,Delhi,legit
e5fce8e2-6e16-420b-b69c-4b9455e7754f,user15@bank,2025-04-15T12:06:11.224038,193.38,Chennai,legit
701f0b2d-4ab2-458e-b4f8-df9dad7d81e2,user86@bank,2025-04-15T23:22:11.224038,3819.9,Delhi,legit
b4bdddb8-83c3-4b88-9e24-369590eb95f8,user10@bank,2025-04-14T17:40:11.224038,439.1,Chennai,fraud
ee9876fd-2d86-4b1b-8bbe-35efdd27f069,user89@bank,2025-04-17T12:13:11.224038,4890.81,Mumbai,legit
3c9becae-706f-46d2-b542-4ba17488ff00,user31@bank,2025-04-19T18:35:11.224038,3652.31,Mumbai,fraud
e1ca1093-265f-4825-95da-d3c16592a99a,user79@bank,2025-04-19T14:52:11.224038,1082.82,Delhi,legit
2eabab1a-07ba-4cca-952f-06a115db7da9,user9@bank,2025-04-21T00:29:11.224038,4977.71,Delhi,legit
1f3608cd-9504-442c-b04c-aa63c9622cc0,user70@bank,2025-04-16T16:22:11.224038,56.56,Chennai,legit
60e39175-ed69-4a3a-9da1-85ade731d0b3,user14@bank,2025-04-18T08:22:11.224038,4836.82,Chennai,legit
41510ee5-94fb-41f5-95d1-f1c766dc03e2,user85@bank,2025-04-17T06:48:11.224038,2707.14,Delhi,legit
b754397b-f656-478e-b8e7-f5df10873e77,user15@bank,2025-04-19T21:36:11.224038,1793.77,Mumbai,legit
a19555d4-865c-465d-964a-84b2f1edf1a5,user29@bank,2025-04-14T19:41:11.224038,578.43,Delhi,legit
3acffa2a-d8a9-442e-8692-101c7964a446,user17@bank,2025-04-18T14:06:11.224038,2413.11,Mumbai,legit
0e016272-e48c-428c-9804-1017332ef00b,user39@bank,2025-04-14T17:06:11.224038,412.06,Mumbai,legit
f0c19f86-5d04-40aa-9e28-c73e07c08c37,user89@bank,2025-04-19T17:42:11.224038,4920.92,Delhi,fraud
e15e190f-4778-4747-9be7-b0b550c6d36e,user95@bank,2025-04-20T16:04:11.224038,1644.22,Delhi,legit
0524a80c-e9ab-4b9e-bcca-50dffe5092db,user99@bank,2025-04-16T15:46:11.224038,3188.17,Mumbai,legit
b96d499e-4d81-4dc8-abdb-f357ca28c663,user4@bank,2025-04-14T18:37:11.224038,4855.81,Chennai,legit
2ab1cb4a-c537-4176-8d1e-cbc721331f81,user6@bank,2025-04-17T01:48:11.224038,3694.66,Chennai,legit
dc72fc0b-09bd-4b36-8e33-95d0746fb741,user2@bank,2025-04-14T02:36:11.224038,3747.19,Mumbai,legit
eac8dc35-e51c-44e9-9cc3-fde079c9187a,user6@bank,2025-04-16T23:36:11.224038,307.97,Mumbai,legit
4c36591f-1ea3-4f4d-b30c-59eb1374a6b4,user75@bank,2025-04-18T15:37:11.224038,4060.15,Mumbai,fraud
402fbad0-1349-488c-82e7-3167d2486832,user67@bank,2025-04-20T15:44:11.224038,4154.13,Chennai,legit
8c075c95-efb8-44cf-90b1-771a5e80718d,user43@bank,2025-04-17T19:05:11.224038,304.82,Mumbai,legit
5dec73fd-820f-4aaa-a417-34e08b31da75,user47@bank,2025-04-14T12:15:11.224038,296.05,Mumbai,legit
f616e3bf-6419-479c-9a2e-87df085e8b44,user7@bank,2025-04-18T17:56:11.224038,1923.8,Chennai,legit
38f5f2a4-f918-4310-a7dd-f3e4cf7818f1,user48@bank,2025-04-16T05:35:11.224038,1439.42,Delhi,legit
989cf5ab-f946-4648-8f0a-00cc173bdd2c,user11@bank,2025-04-19T04:55:11.224038,4259.13,Delhi,legit
3b331ff9-bf98-4f45-b1ef-952cc3c02bcf,user97@bank,2025-04-17T09:58:11.224038,3949.21,Delhi,legit
9c0b5250-7d74-4bbf-88f5-bb12de0c769b,user60@bank,2025-04-18T03:33:11.224038,683.88,Chennai,legit
70f14a5a-34e4-44eb-a331-12666f763a34,user43@bank,2025-04-17T11:41:11.224038,1586.06,Mumbai,legit
dece6266-c106-479e-b811-da81db14daa7,user18@bank,2025-04-17T18:45:11.224038,2836.84,Chennai,legit
