txn_id,true_label,pred_label,score,confidence
dcae18d3-c396-48fc-a983-b7c368f3f198,1,0,-13.9570137264802,-2.468853934301907
00f091b4-1cf6-460d-aef9-da08b7f5dac3,1,0,-13.050108033730247,-2.6552120865522926
0ef10585-4d5f-4888-9ca5-6316925eb15d,1,0,-15.86681676985444,-2.076412504977332
ef897cec-2286-4eae-80f8-9ea63156adae,0,0,-16.42503336615424,-1.9617057451967295
98227055-3bba-428c-80d1-6dbdd67ef6de,1,0,-20.681497947883205,-1.087053748951158
93dbe154-281b-404c-93b8-9f8ca5cf66a9,0,0,-19.537930837183264,-1.3220429605395685
150b9f6e-08e9-4f32-95f1-00279d3317fb,0,0,-19.972937649720258,-1.2326543212920749
ea7b4afa-5afc-4683-82ed-ec5098e8a934,1,0,-18.725707775706656,-1.4889449771020173
6f658b99-05a6-4dc0-939d-20ade9a18727,0,0,-18.376407221575473,-1.5607220167306246
ed027669-a868-4a62-92bc-37f33c786cc8,1,0,-14.402671767753954,-2.377276596359007
50f765f5-1f3b-422c-a41f-96a3964e7cca,0,0,-14.73500572319624,-2.308985987576422
c6ac6506-c2d2-417b-b335-399e84aa2515,0,0,-14.101338029962536,-2.4391970353136156
c4c560e7-bd02-4c3c-ad9c-792869169a91,1,0,-15.436393454435716,-2.1648592909972693
1385e7dd-bd40-4405-a24b-62996fc4381d,0,0,-14.240872921783591,-2.410524302501254
3e350785-ea48-453e-9730-ec4bbedf5d9b,0,0,-17.161429406449837,-1.8103852644774345
b2c0de50-f8a9-4d66-a359-a2aa379eaf1f,0,0,-19.143412940050457,-1.4031116173217777
a860e3ed-4806-4809-adf0-cea1faf8f133,0,0,-18.99744856767909,-1.43310553063269
bf301438-b27a-43d5-aff1-170e9ca0f52a,1,0,-19.110904305786907,-1.409791748521714
770918b0-c95a-44b2-820f-ff328cd031f0,0,0,-19.388296987122654,-1.3527909071390116
fcbfcb77-faf8-49f8-a480-f38791a9ea7c,0,0,-18.989819424347477,-1.4346732273247482
68d23d2b-8a11-4a6f-8125-eb0c49a5f948,0,0,-18.945890802449284,-1.4437000278766665
1f7d7837-ad16-4f0b-a01b-2c2f91b809ac,0,0,-21.784206486442116,-0.8604604798170317
d4b65512-fe55-4b54-a1c8-a053108af457,1,0,-17.5893465384341,-1.7224534688448996
7cd03e9d-0f52-4e02-87ce-4b23cb4a9443,0,0,-15.789907393530664,-2.092216451712927
4a269150-395b-4363-b176-2bd3a3a83e38,1,0,-15.61653930468558,-2.127841497353983
428edd22-a0e0-44c6-a827-2e868fe4841c,0,0,-12.124789806649362,-2.845353791936802
82057542-1700-4a5a-a78f-6e000a5bc95e,0,0,-11.462246013061705,-2.9814985290853415
1a0b55bf-a8c2-42e3-8257-8d81dfd67622,0,0,-14.83253242789422,-2.2889454291943547
e92d1aef-eb88-4195-bdf6-7d106b7c4a92,0,0,-18.393905977056395,-1.5571262340994476
b8069143-9754-492f-b5a0-8b9fec070169,0,0,-14.79276576965905,-2.29711699654598
c4af6203-6c1d-416e-826e-b314985d4a54,1,0,-22.520161644201984,-0.7092305951270428
8ef08bdf-7b70-4198-8a37-81d431362c95,0,0,-19.506997217568944,-1.3283994452764334
5b0758ab-fa4d-437f-a8a7-be2b40b214b5,1,0,-18.891517990312202,-1.4548729832164866
11367c66-87be-42fc-8895-fe18a77ed1c8,0,0,-18.513391891309265,-1.5325733237162373
f63249ec-477c-4e94-9990-d3bde48d494f,1,0,-19.669015822872474,-1.295106581248867
0d52cd68-f46b-4395-9447-3e14bcc99f68,1,0,-12.066714003855866,-2.8572876670746195
a78fe37a-6c09-49b9-a1a0-f5e4660982e8,0,0,-12.768893930276764,-2.7129981839660497
f477634b-f2ba-4d2e-8612-7b148eb377e9,1,0,-12.167851370210101,-2.8365051613875125
86c0964d-36ac-4720-b625-6f82de62482f,1,0,-9.24540115858028,-3.4370333374006723
cf73c45e-c737-4bea-9872-996277683d6e,0,0,-8.480008212658797,-3.5943123315537435
00585eae-f45f-4d9e-90c1-9b8b793eff57,0,0,-11.267248423277838,-3.021568175594242
7f28799c-81a5-44aa-a328-3cc4969e7163,0,0,-11.028937915635394,-3.0705381029208993
17a5976b-ad3b-4851-b916-c863e323e0c7,0,0,-9.650722489197573,-3.3537447056880785
984dbe44-70cf-4926-b7db-7b36cd795da2,0,0,-9.3942839277873,-3.4064397288334916
69e50abd-9087-46d7-920f-0cdd24eaaab1,1,0,-12.090143156512118,-2.8524732595428155
a6e59576-a3a4-4f75-be1d-4254d742d843,1,0,-11.020563227797638,-3.0722589999927723
2561ab4c-c52f-49fa-8651-19b7b3b5cafe,1,0,-11.540246941186556,-2.9654702816552416
0b46ce4e-a50b-47e1-8a78-14df08ee68c0,1,0,-14.01135456871657,-2.4576875483900573
af7d5298-03fe-4f36-9005-ee44c3458ae8,0,0,-17.84480697988434,-1.6699594375224385
8ac59fbf-3c9d-4400-adfe-dc3d1773900e,0,0,-14.600952417176194,-2.336532320797906
0251cbfb-2ebd-47ed-8dff-e43c460475ac,0,0,-12.79087015242312,-2.7084823360831014
1dad5c71-5433-45ba-a697-f58fecd92ad3,1,0,-14.390288474129623,-2.3798212134421863
88f15e79-1ef3-412a-b9db-3ac0161cf9bc,0,0,-11.358774955213695,-3.002760580152061
6d718664-8e88-4297-bee6-fa8ff34a7979,0,0,-8.68296861472616,-3.552606423418379
c752ac97-2f0d-4c08-9baa-d8fad2e75d0d,0,0,-9.02440429982772,-3.4824455192620363
a3867036-dc5f-4198-8529-f63c1696e675,0,0,-14.288938675460635,-2.4006473714009373
d6fb2260-8321-486e-a523-f499bcd4af2b,1,0,-14.549675238572084,-2.347069160883559
44064a7f-d003-4459-a455-8976925a7fa0,1,0,-17.341588392425404,-1.7733647716013725
0fc627a2-7aba-43e3-b443-3b0fb69121e5,0,0,-20.274570557552163,-1.1706724065121408
8d5abe3c-eca0-44c5-a5a1-557e30e14873,0,0,-21.185391124880088,-0.9835097948802839
9cb5f432-f0dc-4e4a-b221-f923217937fd,0,0,-16.297951871246095,-1.9878194555478983
89c7f937-62ac-4ab5-811d-96ef8e906d8a,1,0,-15.072964692452544,-2.239539506480824
d1823a88-e5ee-475a-a971-9f78ffcbc0df,0,0,-12.874926885841118,-2.691209693900779
9338edbc-7157-44d4-b708-b483b2780b73,0,0,-9.623440297336778,-3.3593508661799167
26884795-e4a3-4b6c-9455-09e3d3f307a8,0,0,-9.258905632346154,-3.4342583313573316
027cf430-c989-41c2-ad82-1578f293e234,0,0,-14.751226217280138,-2.3056528722037553
883addae-fbea-45dc-908a-0960fad4d467,0,0,-15.691033183524778,-2.1125339061397943
91e67bd5-5da2-4a12-aa18-c2770753854e,0,0,-15.15782103659836,-2.222102553963979
c23a3cd9-4606-4b94-9e53-27b10c851444,1,0,-14.744842431298519,-2.306964663021044
46feb740-d052-4b58-aea3-ebdf51417649,1,0,-17.689346439933374,-1.701904698429624
8fe6e794-0956-4fc7-ab2a-ef8669586a15,1,0,-14.718878807227185,-2.3122998737781693
923814c7-1fc8-44e7-bcc9-6bb56d4eb569,1,0,-12.845583022163803,-2.6972395030182073
7648a7a0-7b30-40c7-950d-763cfb0e020a,1,0,-16.38480898918334,-1.9699713682131528
da365ef0-87b6-4eb2-8e22-ec1bc758f7d3,1,0,-25.781755121057948,-0.039012579518695314
9ebc8542-4443-4f6e-ae3b-1e971fc81f92,0,0,-23.932311721814138,-0.4190508319302121
e65df20c-870c-45a3-9ce9-75d6dcece103,0,0,-22.144747847798634,-0.7863735902436476
49a65b0e-8fad-4990-bb1c-25494f53486d,1,0,-22.616249649452502,-0.6894856720826034
16e15566-44f5-42dc-8c42-674509129a8f,0,0,-19.418474530152505,-1.3465897869966883
a843a0fc-26a2-444f-a368-0a9c39aa4489,0,0,-11.081925285524202,-3.059649839208337
1feebfdf-8913-423c-b4ac-a975ac069d60,1,0,-11.295681427077316,-3.0157255371662792
a6f49c8b-cc86-4a53-bae8-bc655382a739,1,0,-13.348910272671988,-2.5938118399967625
69ec69a2-70ac-42c0-9b87-16c5c583013b,1,0,-17.062842987188723,-1.830643581386631
cd823f03-e91e-4455-ad3d-7ba0f0d83f35,1,0,-17.203401551003047,-1.8017604963593685
96128d8e-21d5-42ed-9176-343f17679a08,0,0,-17.60094716448989,-1.7200696804819113
6d803fa5-11bf-43b8-8102-efa3f9e96cef,0,0,-18.648626618390963,-1.5047842227540285
744e08af-7189-4ba6-8115-d3e5735bd539,0,0,-17.39268507468504,-1.7628650213316868
855f972b-bd2d-4716-a82f-9b6d26838352,0,0,-14.121264860191413,-2.4351023126855105
9ded6e51-3f27-4fd2-8914-6ed2d617f12e,1,0,-14.462086875670584,-2.3650675102151917
a96abc1a-c6c6-4d60-a1e8-0f7bef2a142e,0,0,-20.05302939346816,-1.2161964365365914
2de9e1db-5069-46b5-a321-315f974a4487,0,0,-18.798267684446614,-1.4740347933548708
02fb2c3e-0aed-4c66-9e72-e5149fc187ea,1,0,-21.57919326875659,-0.9025882167363262
f78d0f29-9619-450f-98a9-1fc2fa4f3310,1,0,-24.01539043385604,-0.401979161313034
a7475a78-a186-473c-867a-f8a3caa6e08c,1,0,-18.055627158715154,-1.626638440313924
c863ea5b-b43f-41be-ac42-31c3ebd8d817,0,0,-18.98012680475046,-1.4366649434348204
932d723b-4654-4a17-b369-a44ef252003a,0,0,-20.500810340747236,-1.1241828670828342
e9844449-604e-4a67-ae0b-2c88f5656d84,1,0,-16.836628916030797,-1.877127837303251
092fd9e0-7929-4ab8-83df-d7fa9ca05247,0,0,-14.9380713177452,-2.267258463658228
de2bf1ff-02da-4171-9664-0e0490930cdb,0,0,-16.152857695863048,-2.0176345539013862
601ee4b2-b0f5-48b7-b55b-909c609581de,0,0,-15.561077831831014,-2.139238159305593
1ec461a6-be26-4172-a6cc-14ba587b84a9,1,0,-17.30604455837654,-1.7806685996511835
99cd01a9-9b48-4de5-8c4b-07e3355c8b09,0,0,-17.457146694584587,-1.749618938005073
2c8c0da2-ed71-4455-9813-1ea98f3ba02a,1,0,-16.5714269387121,-1.9316236364379988
0e788f70-1114-451a-b97f-3d252627de00,0,0,-15.397999376055562,-2.172748809787901
142344e3-288b-41b8-bc51-e2e52f406ca3,0,0,-17.707723645750537,-1.6981284048778358
35986a26-bb5c-408e-8193-4893815632fe,1,0,-15.74200525690906,-2.1020597614870438
5f9635c4-2a6b-43fc-ab62-4ac925241519,0,0,-18.598659173077884,-1.515051928487556
d310654c-55e1-4dff-8611-27a1870c2551,0,0,-18.60933202946676,-1.5128587855711924
27b4e1e5-8e4a-4c4d-b2f5-b71f1d7a1ebe,0,0,-18.41335370948184,-1.5531299602760071
79758649-dfb7-4677-aa81-b74186aede43,0,0,-15.181598398512662,-2.217216593640694
7bd68849-ac1a-483c-a59e-48b8e10e9643,0,0,-13.28610577771752,-2.6067174041875036
8d3ea4c6-b786-455a-87c6-a7778870a802,0,0,-9.641591674323994,-3.3556209777216357
105e1fe5-026e-4f64-b554-f027959283bb,1,0,-9.94058988459274,-3.2941804614283736
0b90ca09-ee45-4100-9716-6edeca3458dd,0,0,-9.909311690015581,-3.300607752153005
d956886d-e1a9-4e1f-8296-12b68e1b8c3d,1,0,-9.883041433849895,-3.306005972097283
4b1b5e1f-bdf3-4e14-8ed1-cf3ecd172ed5,0,0,-9.95400636786802,-3.291423536366741
175c683b-3779-406b-8dee-2c46371b54c4,1,0,-14.581575636359114,-2.3405140149238766
4dc0c41d-ef7b-4eeb-b5ad-6a8c9f05a590,1,0,-13.560069098731534,-2.5504212548781537
e3ab6848-e025-4062-a0df-145979417e2c,0,0,-12.730210360595352,-2.7209471897181445
50cbd02a-7022-49e5-8f40-788142eff054,0,0,-12.930776023686827,-2.679733371481692
d4d9d031-34ec-467e-95e7-1c74845fb69e,0,0,-13.527634383010339,-2.5570861967115657
e471af1b-bd57-44d6-9f8a-431579141806,1,0,-10.620799150105078,-3.1544056834356398
e460d5a5-0321-43a3-a1cb-4c0ba221c751,0,0,-10.175841230755333,-3.2458391547900387
19b1bebd-f32b-4344-a22f-f682558e1d1a,0,0,-10.440576774150285,-3.1914392021858298
53bf6b15-5e69-41e2-9fe0-d690df189eb6,0,0,-14.77072251680691,-2.3016466184283355
0919d21c-1adf-437f-a4a1-27844a51da6d,0,0,-15.00394273691181,-2.2537226836315556
9711dcb3-8354-481a-baa4-2d3ed933a9f3,1,0,-13.279521810655948,-2.608070329795845
d1c271e1-ce59-4e57-b25f-6f1bc641d897,0,0,-14.870688309030182,-2.28110485705678
f2b43917-1ccc-4c26-b51b-460a7d685d9d,1,0,-15.66373573388766,-2.118143201920148
5b94141d-51e4-4f5c-858a-446d6a04afa3,0,0,-11.649030393189326,-2.94311659783484
4b5e1a72-58fc-4b21-a742-419c3e8c040c,0,0,-9.969081410341156,-3.2883257974476354
73447dd7-e2aa-41d5-997b-569da07da578,1,0,-9.97166527817871,-3.2877948438548694
ec29a189-bc45-4ce8-aa8a-c4fbf4d5551c,1,0,-13.41252578411131,-2.5807396217263627
6734d94f-e643-4acf-ba77-31d556d9cf09,1,0,-12.481330617980506,-2.7720889670132203
c8559299-16df-4d88-bbb2-7e0f34da893a,0,0,-15.49517188586111,-2.152781034172794
b7ff6930-2663-49d9-a64f-dbe752149be1,0,0,-15.623040818965565,-2.12650551479512
c11fbbc0-4c1b-461a-8a36-302a8c581d29,0,0,-19.709804531202273,-1.2867249949628967
8e39ff85-87c1-43e9-81e5-ec9a1b026d59,0,0,-15.520204986638193,-2.14763703469941
1db9d10b-54be-4710-8c7c-828f4564f935,0,0,-15.902918616588488,-2.068994012069008
ea978f8d-cbf4-497e-9028-055c3855363a,0,0,-12.603283559077996,-2.747029112448282
c68349b4-2eff-47bf-952e-ab1954c32e03,1,0,-12.712969011647225,-2.724490078419763
0ef5ffe9-69d2-4bc7-ab35-5f0497e64d31,0,0,-12.404736379526595,-2.787828156727659
0b9b99af-e08c-4353-9f03-c3a586839439,0,0,-14.375890684567167,-2.382779785078464
633bb626-7abb-48dd-9bde-b843f718e342,0,0,-14.700313890701382,-2.3161147396105144
3d862428-c3c8-44a6-960c-5b5b658dcb93,0,0,-14.849819458716208,-2.2853931534201086
3178973b-7976-49fb-bdd7-89531c177942,1,0,-15.523321686131519,-2.1469965906451502
fc9756cd-7a96-4b30-a9f5-e1e5d27837bd,1,0,-15.79688518057054,-2.090782600861683
4365be38-98f4-4e71-a8a5-8d36cc1ad378,1,0,-17.182246287990193,-1.8061076470686028
71161d61-9269-4609-8934-877d7a5b73b7,0,0,-17.08247713339308,-1.826609001786008
0d18ce01-8fe5-4607-9f2f-5061c88b8f74,1,0,-17.30631617711387,-1.7806127852854672
d65a71cc-c011-4b18-a6dd-240cb3bd0cc3,0,0,-21.94951488152816,-0.8264916037740343
bdfaca66-69ff-49f0-ab6c-ffd7a200a28d,0,0,-19.272952751206994,-1.3764927527110644
385bc1ab-1f9d-454c-bae2-8e19c5e4109f,1,0,-16.14396323495127,-2.019462258054126
9f88d352-b783-47df-9a80-64a9a34a4f22,1,0,-20.198099947429384,-1.1863861920996241
c00910d9-9df7-4997-a051-6abb42eb3e7b,1,0,-21.90843029204807,-0.8349339900581682
99178684-8be5-4084-aa54-a99e5d13de73,0,0,-18.139303337665392,-1.6094439974725134
67834980-e26a-4a7d-aae2-b307b6990a8e,0,0,-18.005923036501724,-1.6368520363349561
2be5ce8a-e321-452a-bc01-5a265cf92634,1,0,-18.52449236755455,-1.5302923100907764
3dfe1d0b-0df8-4068-90a3-5fa24a4a1206,1,0,-15.228747281728356,-2.2075280683320666
77397f46-0381-4144-8596-91ddd4043b88,0,0,-16.755208304495515,-1.8938587883184579
eef37cce-2863-40ed-a2b1-1dbfe71c48cc,0,0,-15.807235550040627,-2.0886557251071536
0fb74878-257b-46ce-899a-a3749844c812,0,0,-18.579673935302377,-1.5189531652535857
f71a0931-fac8-4e6a-88ff-7c46e1519928,0,0,-17.99792074708242,-1.6384964100354145
a4eaa98b-92d1-4b90-9c3a-733593c5636a,0,0,-19.929073499260507,-1.2416678737430746
c85dfc78-e4bd-48f1-81c4-39f5966e3526,0,0,-15.959275039715275,-2.0574134486594846
3c74e21c-5c39-4b16-9e35-9a42b207948c,1,0,-15.77576593651075,-2.095122350111655
d241667a-a94a-4020-b9a5-1daa899cbcb7,1,0,-12.87831854923737,-2.690512748089727
1f6236fb-cde9-4b1c-88e1-0f9d81c7e338,0,0,-15.235231723314207,-2.2061955940053806
5faae1ac-ea38-4921-bc12-aead53346f5d,0,0,-16.022236215358394,-2.044475688482034
6ed94758-c87a-4e56-aa88-282d49ebc536,1,0,-19.542818845890615,-1.3210385338630488
87967f68-92cd-4a8e-b644-8bea00f79a3d,0,0,-22.18624258974452,-0.7778469225879469
9b9f69a1-56e4-4fe6-8384-d19a23db86b4,0,0,-24.63520146549542,-0.2746154899587659
d9e43de9-8496-4b79-84e4-31114a0a584e,0,0,-22.908281070368194,-0.6294767467489438
82ed2f0c-189f-4a26-9b0f-8f2b6b2eeeef,0,0,-22.0161966420169,-0.8127893084054786
6a6bbda0-dd21-4933-a22e-e7f531caadda,1,0,-18.288416617268258,-1.5788030218066493
c3b0d51b-a916-41f2-91d2-a66e347aa562,0,0,-14.911267645789263,-2.2727662940965696
058ca1ab-d8bb-4f22-aecb-69f6bd3b6b9a,0,0,-11.724093396593638,-2.9276920584051944
1de61926-ddf6-4516-b2d0-8673a4698f29,0,0,-13.102237016552618,-2.64450021100103
b06b4771-6386-4438-9d74-57b56b8f8c50,1,0,-9.978445110598752,-3.2864016702840484
f3da8812-4667-43a0-aa6e-0c6d5a51d4fb,0,0,-11.937055121178417,-2.883930999442896
dbbdcfd2-e517-4983-8bb3-35a4827b5c40,1,0,-11.865523351091618,-2.8986299131305517
4e91c152-707c-4285-8309-ff3b3c36f138,0,0,-14.87840614436907,-2.2795189352298184
737f8e8d-b6f6-4948-bdb3-98e905266556,1,0,-14.176549691128319,-2.4237419485117715
38772ac6-4bdd-46f6-b55d-fedd9c4c6bd3,0,0,-14.47847458564622,-2.3617000339989884
1fc00a84-90a9-4508-8676-38504fdf49bf,1,0,-13.589124364860668,-2.544450749066739
0726ea39-0bd8-4fc0-bc00-1cdd5c16db2a,0,0,-13.729822916244851,-2.515538898286802
15e2479a-b5e9-46a2-ae65-1ad2888a0967,1,0,-10.231024336624904,-3.234499693887431
4ac2dafe-23c0-4fda-bd5d-f1b4ffc2128c,0,0,-8.363423727345133,-3.618269033378205
d22d937a-e5c2-4709-8f7e-ef2dbf0ff662,0,0,-8.133017300873297,-3.665614767611835
e962a5ce-234f-4fcb-9ebb-7a5b670343c5,0,0,-9.26763170376629,-3.4324652292087166
2053875d-2967-42a3-9a5a-09494aa5be49,0,0,-9.823676263603913,-3.318204796653698
9fa8d414-7e3d-4fad-aaca-a7ed6b334345,1,0,-9.934206034498004,-3.2954922654201324
b8da8167-13e4-40c0-bde4-4c7200564706,0,0,-10.646385386195993,-3.1491480213445717
4b2dac7c-fc64-460a-b3b2-d788a14084ba,0,0,-10.282993878828819,-3.2238205814550756
95b5ce0d-a5c7-4ad2-93da-955f4af2acd5,0,0,-8.028990970935727,-3.686990920377809
9deb5ab7-8fb2-40e1-9505-42bcb2d3960f,0,0,-8.39454926077548,-3.6118731126730443
35f99075-097c-477e-a333-f2923f51fd88,0,0,-8.999690525325432,-3.4875239010477035
38b6ebb3-653c-4e27-9285-00fda7ef0fd0,0,0,-8.098541079605853,-3.672699214146175
d605d3ac-5c39-416c-84d3-629e3cd5fda9,1,0,-12.227070261094006,-2.8243363954709837
e2eb7c31-0f62-4468-ac27-352c36acb513,0,0,-11.919332307034775,-2.887572823419622
35897813-e0f9-4708-8af1-f8c32db94add,0,0,-13.19273215336966,-2.6259045547826503
a76c90d6-e096-40cc-ab62-f14d2df6b1de,0,0,-13.163332159655571,-2.6319458979438304
a8ef0ae3-db67-4543-bdcf-b61353b0cced,0,0,-12.905147103598658,-2.6849998046179993
fab1cd28-f6b3-47ea-bd26-38b0eab4736a,1,0,-9.496823536862266,-3.3853690792252125
2d8adae9-c34b-4150-b45e-de3e05d4e1d0,0,0,-9.719736324852752,-3.3395631970756314
f00e3113-ed84-4137-bd51-5c6bbe8a2e3d,0,0,-9.422531956520313,-3.400635100544702
2ca36708-818a-4d6a-89fa-e6f25e168e16,0,0,-9.032225136567266,-3.4808384318928804
5bc89839-1989-4f78-89be-b34d59dd12e4,0,0,-12.16631715498264,-2.836820424062816
3f75e1bd-fc8a-42f9-94a2-1ee31602cc59,0,0,-13.402910031738829,-2.582715542551382
392e5d66-1e0d-4236-9914-79d534fcb7c6,1,0,-14.261853686621075,-2.406213009056775
c3a444de-475d-4c84-9d0a-643db8ae95fe,0,0,-14.908380119049278,-2.273359645921505
a9940b26-127c-4901-b229-dfd805b479bb,0,0,-14.875037662485168,-2.280211117520426
2440eb13-2715-4333-a519-e153544902ea,1,0,-11.988345309064137,-2.8733914861071987
57ffc866-fd97-4ff3-8fa3-6dff5bc09abe,1,0,-13.85957225401845,-2.48887697849018
c7b268fd-3331-41ff-9c1f-6e1f30c201c6,0,0,-12.82798618256228,-2.7008554407499936
7fbec020-e0b7-42e2-b786-da09eaa09f14,0,0,-9.784556705659295,-3.3262433927212833
394bcc36-c707-439b-a0ef-99a0e4024a59,0,0,-9.153132713091024,-3.455993387105791
385723df-2ac0-4539-be14-5c7ea7a6397d,0,0,-11.875788347580858,-2.8965205804911336
fb42febc-6c56-4f7e-ba99-1917671dfa03,0,0,-8.728349226372103,-3.543281256532849
a09e8298-f065-46a8-8d78-bb112b50b552,0,0,-11.182018367575974,-3.039081921316396
3650b52d-e58d-4ffe-81fa-b1be9c661d86,1,0,-11.599653764404842,-2.953262897916746
5e13a71a-def3-41eb-9080-af3245266865,1,0,-12.129294285451417,-2.8444281760176247
8d0285dc-76b5-49b4-8663-ec35044b3138,0,0,-9.113322316182613,-3.4641739422258158
88fb995c-660e-4130-ba18-7ff8551adb76,1,0,-9.924154734618227,-3.297557685990633
2b087950-7a6f-4d35-9552-79153e6fe272,0,0,-10.096496356804407,-3.2621435668344687
75662790-d9ca-4a83-af9f-ad11c38754e1,0,0,-11.185171854904027,-3.0384339178069917
5ce1f0dc-c5b6-4c57-80fd-dcdaa304e822,0,0,-14.397113426402166,-2.3784187682873306
8b32038d-9c48-4f68-97cd-f639a0410299,0,0,-17.99066635115222,-1.6399871006684674
3a3fb9e4-7e6b-4168-8380-4de9eb158e3c,0,0,-20.719225437893748,-1.0793012060091345
5d711b81-3f6d-46c7-bc2e-aba49721b1b0,1,0,-19.18045764014784,-1.3954993794496295
dd030031-9d06-4e2e-bd1d-2daabe66f977,0,0,-18.12465290592864,-1.6124544840202961
2996e559-a7df-47b7-a1d2-1a98b30a42fa,1,0,-15.83191143402611,-2.0835851293644634
1e5397be-e285-4485-aefc-04f40b905ee0,0,0,-16.686179330557636,-1.908043407664926
400949b4-b493-416c-8c38-43d731bef7c8,0,0,-13.855937487409586,-2.4896238790714693
599d54f7-526a-4a39-b89b-bcf0463f20f4,0,0,-13.92195833290869,-2.476057393740548
de0130d2-57de-4514-a439-f68bd483d08c,0,0,-15.004892514139046,-2.2535275158974324
72cdee3c-70e1-416e-bc53-0608a057c233,0,0,-14.879068450380334,-2.2793828393540614
e00a923b-0246-49b8-aa13-57eaacb561de,1,0,-13.831443370704124,-2.494657123836307
d927f335-9f3f-46fe-a34b-3e548de5ce83,1,0,-13.197713349144651,-2.6248809792906824
240f93e9-a8a9-47de-810b-b0129b1875eb,0,0,-15.537338834006022,-2.1441162362724793
16053e56-364f-43ec-bc7f-f059288f9733,1,0,-21.237743082771935,-0.9727521006487795
0598de5c-edfe-41f0-bec9-65d9194880a6,0,0,-21.835162030975635,-0.8499897316432223
7faf50ca-7747-4a86-81dc-1702feb0d565,0,0,-19.678810715341005,-1.2930938493005297
c34d60a2-6e3f-47dc-b770-efc332f470db,0,0,-21.9638798672606,-0.823539772928113
b201fd71-b670-44c3-b472-bc41c55f5c49,0,0,-22.939355740617604,-0.6230912778123553
b1acc67d-6ffc-424c-8de9-df2a8c969b6c,1,0,-19.671346408218163,-1.2946276741451221
8bb7b3ed-f86c-4ca1-9ed5-8d4a114f9600,1,0,-24.95755954221118,-0.2083748036117898
3d987ad4-119e-4498-bc8e-f8293d600cfb,1,1,-26.452570135367395,0.09883179346065911
e2f19856-b235-4bc8-8b1f-154a38950e9b,0,0,-24.86027818303452,-0.22836494645629687
dfa0b2a3-61bb-425e-9a8c-ac882df41634,0,0,-23.43269197848952,-0.5217166470619504
608ec48e-dea2-4921-b3a1-cf59fab59568,0,0,-19.05110705863827,-1.4220793596563286
bbe7465b-4610-46c8-b5df-f6747db19a69,1,0,-19.760101161143314,-1.2763896457692974
888ba80c-ac6c-4cbc-b59e-98202cdca488,0,0,-19.19316635886643,-1.3928878914450884
85a22220-573d-425e-8463-58b185e21dbe,0,0,-19.17965215332137,-1.3956648972513621
d8f1c424-af38-4823-8dcd-6bbd6d722f29,0,0,-17.728095564743413,-1.6939422218913833
3beb1757-b4d1-48fe-b752-3772f34f3e45,0,0,-13.825601565909176,-2.495857544074152
856e77c0-40ec-48fb-abd5-cce93e396f4c,0,0,-12.889896345014652,-2.688133651072876
4aabfff2-648b-4ee3-ba18-badecafa30d1,0,0,-15.535829398054116,-2.1444264071063226
a0f6f08e-6521-47b0-b02c-8278af967ff8,1,0,-16.024475516383188,-2.0440155392022916
11e66bf4-0199-4ffc-b951-bf40d4109590,1,0,-15.213548763820151,-2.210651179959836
6f1b127e-4099-4f8a-9673-60313d475c0f,1,0,-19.020728113568307,-1.4283218654822514
06fe12fa-878f-4f38-964d-cde48ddbfd09,1,0,-18.32164986889876,-1.5719739905009211
c5c9a26f-5f94-4c12-8101-c0676bd90a3f,1,0,-19.464300534986727,-1.337173097197303
ba6045c8-d02a-4c3b-b54c-821636aef9ed,1,0,-21.970662984463644,-0.8221459243741097
65174436-7cab-4fe9-a925-18d28db72f29,1,0,-22.07415125189895,-0.8008803369453242
ed74d59d-fb8c-4158-a7e9-9416357b497f,1,0,-18.142398468640863,-1.6088079854878354
ff58039a-d4cb-4408-86e1-c986b8da34af,0,0,-18.61055373638881,-1.5126077395733508
45a54f99-5541-4670-b881-6c82fdd16830,0,0,-14.058254571030234,-2.448050165096971
ccb25b92-e9df-40bb-bd3d-7772dc4d2ff4,0,0,-10.458674574738517,-3.1877203230296165
bdb59d2b-6dbd-46d5-98d3-54f13e638194,0,0,-10.09723453820053,-3.261991879484718
384572c5-2bfe-45c3-af70-cc57017388cb,0,0,-10.383006281000036,-3.2032692423028917
e8b6157e-568f-408b-a23f-819e6a7d2478,1,0,-9.495618110691048,-3.3856167797256487
81bbde8e-ecf3-4522-b6bb-71aa6531794e,0,0,-8.25663688077432,-3.6402124389281676
5c391cb6-9b38-463a-ab41-9f3fe38d8152,0,0,-12.052456594724696,-2.8602173922299508
e31a0738-1e2a-4e79-b989-beacf68c5791,0,0,-15.484205238532322,-2.155034547574367
d1bfc0fd-b476-40f9-a21f-7221160bdde3,0,0,-18.338085919425346,-1.5685965808861013
32649765-6c79-4a49-8e3b-6059787e80be,0,0,-18.395522483614762,-1.5567940615508284
9ce38602-21d8-4956-abc8-31a491bfd174,0,0,-19.215419942263633,-1.3883150491793426
4ce87ceb-b7f2-41d6-a3c6-bb9f6ad4d601,0,0,-15.092521014979217,-2.235520918704809
ec96aa4c-677b-40a4-a38f-2f54e7279c71,0,0,-11.144295132128354,-3.0468335899971914
6c6e5533-12e9-49b2-913a-2429bf1d04db,1,0,-7.595566116752763,-3.776054486314868
a725687f-152e-4832-bcf9-692c7fa1608a,0,0,-10.17007838621509,-3.2470233496504433
